autor;title;path;liczba_wersow;avg_dlugosc_wersu
Bruno_Kiciński;Trzeba_żyć_wesoło_(Czego_nauczasz_mnie_prawa...).txt;E:\DeepArt Scalanie\FINAL\Bruno_Kiciński\Trzeba_żyć_wesoło_(Czego_nauczasz_mnie_prawa...).txt;12;26.833333333333332
Bruno_Kiciński;Ty_Solenom....txt;E:\DeepArt Scalanie\FINAL\Bruno_Kiciński\Ty_Solenom....txt;6;43.833333333333336
Bruno_Kiciński;Urywek_z_pieśni.txt;E:\DeepArt Scalanie\FINAL\Bruno_Kiciński\Urywek_z_pieśni.txt;4;18.5
Bruno_Kiciński;Urywki_(Anakreont).txt;E:\DeepArt Scalanie\FINAL\Bruno_Kiciński\Urywki_(Anakreont).txt;42;29.69047619047619
Bruno_Kiciński;Ułamki_(Bion).txt;E:\DeepArt Scalanie\FINAL\Bruno_Kiciński\Ułamki_(Bion).txt;4;39.75
Bruno_Kiciński;Winobranie.txt;E:\DeepArt Scalanie\FINAL\Bruno_Kiciński\Winobranie.txt;32;21.03125
Bruno_Kiciński;Wszystkie_inne_krzewy_zgładźmy....txt;E:\DeepArt Scalanie\FINAL\Bruno_Kiciński\Wszystkie_inne_krzewy_zgładźmy....txt;4;13.75
Bruno_Kiciński;Xiężycu_blady....txt;E:\DeepArt Scalanie\FINAL\Bruno_Kiciński\Xiężycu_blady....txt;4;19.5
Bruno_Kiciński;Zachęta_do_picia.txt;E:\DeepArt Scalanie\FINAL\Bruno_Kiciński\Zachęta_do_picia.txt;2;42.0
Bruno_Kiciński;Zbiegły_Amorek.txt;E:\DeepArt Scalanie\FINAL\Bruno_Kiciński\Zbiegły_Amorek.txt;66;26.37878787878788
Bruno_Kiciński;Zwilż_płuca_winem....txt;E:\DeepArt Scalanie\FINAL\Bruno_Kiciński\Zwilż_płuca_winem....txt;2;42.0
Bruno_Kiciński;Z_chmur_rodzi_się_grad....txt;E:\DeepArt Scalanie\FINAL\Bruno_Kiciński\Z_chmur_rodzi_się_grad....txt;12;42.916666666666664
Bruno_Kiciński;Złote_rymy.txt;E:\DeepArt Scalanie\FINAL\Bruno_Kiciński\Złote_rymy.txt;76;44.921052631578945
Bruno_Kiciński;Śpiew_(Arystoteles).txt;E:\DeepArt Scalanie\FINAL\Bruno_Kiciński\Śpiew_(Arystoteles).txt;22;36.86363636363637
Bruno_Kiciński;Śpiew_Arystotelesa Przypisy.txt;E:\DeepArt Scalanie\FINAL\Bruno_Kiciński\Śpiew_Arystotelesa Przypisy.txt;8;290.75
Bruno_Kiciński;Żabo-mysza_wojna.txt;E:\DeepArt Scalanie\FINAL\Bruno_Kiciński\Żabo-mysza_wojna.txt;41;59.65853658536585
Bruno_Kiciński;Żal_po_zgonie_Adonisa.txt;E:\DeepArt Scalanie\FINAL\Bruno_Kiciński\Żal_po_zgonie_Adonisa.txt;50;26.14
Bruno_Kiciński;Żal_po_zgonie_Biona.txt;E:\DeepArt Scalanie\FINAL\Bruno_Kiciński\Żal_po_zgonie_Biona.txt;65;25.861538461538462
Bruno_Schulz;Jesień.txt;E:\DeepArt Scalanie\FINAL\Bruno_Schulz\Jesień.txt;18;567.8888888888889
Bruno_Schulz;Kometa.txt;E:\DeepArt Scalanie\FINAL\Bruno_Schulz\Kometa.txt;56;644.9642857142857
Bruno_Schulz;Republika_marzeń.txt;E:\DeepArt Scalanie\FINAL\Bruno_Schulz\Republika_marzeń.txt;22;659.4090909090909
Celestyn_Czaplic;Na_Solec.txt;E:\DeepArt Scalanie\FINAL\Celestyn_Czaplic\Na_Solec.txt;40;37.025
Cezary_Geroń;Achilles_o_nieśmiertelności.txt;E:\DeepArt Scalanie\FINAL\Cezary_Geroń\Achilles_o_nieśmiertelności.txt;28;25.714285714285715
Cezary_Geroń;Achmatowa.txt;E:\DeepArt Scalanie\FINAL\Cezary_Geroń\Achmatowa.txt;20;29.1
Cezary_Geroń;Antoni.txt;E:\DeepArt Scalanie\FINAL\Cezary_Geroń\Antoni.txt;17;24.705882352941178
Cezary_Geroń;Atlantyda.txt;E:\DeepArt Scalanie\FINAL\Cezary_Geroń\Atlantyda.txt;22;20.363636363636363
Cezary_Geroń;Balet.txt;E:\DeepArt Scalanie\FINAL\Cezary_Geroń\Balet.txt;23;16.956521739130434
Cezary_Geroń;Bohaterowie.txt;E:\DeepArt Scalanie\FINAL\Cezary_Geroń\Bohaterowie.txt;27;30.703703703703702
Cezary_Geroń;Burza.txt;E:\DeepArt Scalanie\FINAL\Cezary_Geroń\Burza.txt;24;34.291666666666664
Cezary_Geroń;Chwila_rano.txt;E:\DeepArt Scalanie\FINAL\Cezary_Geroń\Chwila_rano.txt;25;27.2
Cezary_Geroń;Cienie.txt;E:\DeepArt Scalanie\FINAL\Cezary_Geroń\Cienie.txt;23;26.304347826086957
Cezary_Geroń;Ciągły_powrót.txt;E:\DeepArt Scalanie\FINAL\Cezary_Geroń\Ciągły_powrót.txt;27;18.0
Cezary_Geroń;Co_będzie.txt;E:\DeepArt Scalanie\FINAL\Cezary_Geroń\Co_będzie.txt;29;36.3448275862069
Cezary_Geroń;Czasami_pijam_ocet.txt;E:\DeepArt Scalanie\FINAL\Cezary_Geroń\Czasami_pijam_ocet.txt;22;29.818181818181817
Cezary_Geroń;Dalej_rzucaj_swój_chleb.txt;E:\DeepArt Scalanie\FINAL\Cezary_Geroń\Dalej_rzucaj_swój_chleb.txt;18;18.0
Cezary_Geroń;De_profundis.txt;E:\DeepArt Scalanie\FINAL\Cezary_Geroń\De_profundis.txt;16;22.1875
Cezary_Geroń;Dni_czerwca.txt;E:\DeepArt Scalanie\FINAL\Cezary_Geroń\Dni_czerwca.txt;21;24.61904761904762
Cezary_Geroń;Dni_lipca.txt;E:\DeepArt Scalanie\FINAL\Cezary_Geroń\Dni_lipca.txt;26;25.153846153846153
Cezary_Geroń;Drżenie_liści.txt;E:\DeepArt Scalanie\FINAL\Cezary_Geroń\Drżenie_liści.txt;22;30.318181818181817
Cezary_Geroń;Egipcjanie_się_mylili.txt;E:\DeepArt Scalanie\FINAL\Cezary_Geroń\Egipcjanie_się_mylili.txt;24;20.916666666666668
Cezary_Geroń;Elegia_II.txt;E:\DeepArt Scalanie\FINAL\Cezary_Geroń\Elegia_II.txt;21;31.238095238095237
Cezary_Geroń;Epifania.txt;E:\DeepArt Scalanie\FINAL\Cezary_Geroń\Epifania.txt;33;37.78787878787879
Cezary_Geroń;Flamingi.txt;E:\DeepArt Scalanie\FINAL\Cezary_Geroń\Flamingi.txt;35;29.485714285714284
Cezary_Geroń;Galéne.txt;E:\DeepArt Scalanie\FINAL\Cezary_Geroń\Galéne.txt;44;22.931818181818183
Cezary_Geroń;Gramatyka.txt;E:\DeepArt Scalanie\FINAL\Cezary_Geroń\Gramatyka.txt;35;29.057142857142857
Cezary_Geroń;Grave.txt;E:\DeepArt Scalanie\FINAL\Cezary_Geroń\Grave.txt;26;27.5
Cezary_Geroń;I_tak_już_jestem_u_stóp_dobrej_jesieni.txt;E:\DeepArt Scalanie\FINAL\Cezary_Geroń\I_tak_już_jestem_u_stóp_dobrej_jesieni.txt;25;24.4
Cezary_Geroń;Już_nie_czekaj....txt;E:\DeepArt Scalanie\FINAL\Cezary_Geroń\Już_nie_czekaj....txt;27;36.44444444444444
Cezary_Geroń;Kapłan_do_Aleksandra_Balasa_rok_152.txt;E:\DeepArt Scalanie\FINAL\Cezary_Geroń\Kapłan_do_Aleksandra_Balasa_rok_152.txt;27;30.11111111111111
Cezary_Geroń;Karaluch_na_brzegu_łóżka.txt;E:\DeepArt Scalanie\FINAL\Cezary_Geroń\Karaluch_na_brzegu_łóżka.txt;22;28.90909090909091
Cezary_Geroń;Książę_1269.txt;E:\DeepArt Scalanie\FINAL\Cezary_Geroń\Książę_1269.txt;57;25.57894736842105
Cezary_Geroń;Kwintet_f_Brahmsa.txt;E:\DeepArt Scalanie\FINAL\Cezary_Geroń\Kwintet_f_Brahmsa.txt;40;27.025
Cezary_Geroń;Lśnienie.txt;E:\DeepArt Scalanie\FINAL\Cezary_Geroń\Lśnienie.txt;20;21.65
Cezary_Geroń;Male_nurse.txt;E:\DeepArt Scalanie\FINAL\Cezary_Geroń\Male_nurse.txt;30;29.6
Cezary_Geroń;Mgły_września.txt;E:\DeepArt Scalanie\FINAL\Cezary_Geroń\Mgły_września.txt;25;34.08
Cezary_Geroń;Między_oknami.txt;E:\DeepArt Scalanie\FINAL\Cezary_Geroń\Między_oknami.txt;25;17.2
Cezary_Geroń;Modlitwa_ateisty.txt;E:\DeepArt Scalanie\FINAL\Cezary_Geroń\Modlitwa_ateisty.txt;34;20.41176470588235
Cezary_Geroń;Moje_nowe_sprawy.txt;E:\DeepArt Scalanie\FINAL\Cezary_Geroń\Moje_nowe_sprawy.txt;45;23.066666666666666
Cezary_Geroń;"Moments_musicaux_&agrave;_M._George_Origlia.txt";"E:\DeepArt Scalanie\FINAL\Cezary_Geroń\Moments_musicaux_&agrave;_M._George_Origlia.txt";165;40.6
Cezary_Geroń;Muzycy_i_muzykanci_odchodzą_w_ciszy.txt;E:\DeepArt Scalanie\FINAL\Cezary_Geroń\Muzycy_i_muzykanci_odchodzą_w_ciszy.txt;34;22.88235294117647
Cezary_Geroń;Nachtgang.txt;E:\DeepArt Scalanie\FINAL\Cezary_Geroń\Nachtgang.txt;31;27.903225806451612
Cezary_Geroń;Nasza_cywilizacja....txt;E:\DeepArt Scalanie\FINAL\Cezary_Geroń\Nasza_cywilizacja....txt;27;22.59259259259259
Cezary_Geroń;Na_fresku_proroka_Michała.txt;E:\DeepArt Scalanie\FINAL\Cezary_Geroń\Na_fresku_proroka_Michała.txt;23;20.82608695652174
Cezary_Geroń;Nieuchronność.txt;E:\DeepArt Scalanie\FINAL\Cezary_Geroń\Nieuchronność.txt;28;25.607142857142858
Cezary_Geroń;Nie_rzucam_żadnych_ziaren.txt;E:\DeepArt Scalanie\FINAL\Cezary_Geroń\Nie_rzucam_żadnych_ziaren.txt;18;18.88888888888889
Cezary_Geroń;Nie_wiedziałem_że_tęsknię.txt;E:\DeepArt Scalanie\FINAL\Cezary_Geroń\Nie_wiedziałem_że_tęsknię.txt;30;26.2
Cezary_Geroń;Nie_śpieszcie_się_walczyć.txt;E:\DeepArt Scalanie\FINAL\Cezary_Geroń\Nie_śpieszcie_się_walczyć.txt;34;20.11764705882353
Cezary_Geroń;Noc_triumfu.txt;E:\DeepArt Scalanie\FINAL\Cezary_Geroń\Noc_triumfu.txt;26;28.384615384615383
Cezary_Geroń;Pamięć.txt;E:\DeepArt Scalanie\FINAL\Cezary_Geroń\Pamięć.txt;31;25.419354838709676
Cezary_Geroń;Pamięć_II.txt;E:\DeepArt Scalanie\FINAL\Cezary_Geroń\Pamięć_II.txt;27;30.296296296296298
Cezary_Geroń;Pantera.txt;E:\DeepArt Scalanie\FINAL\Cezary_Geroń\Pantera.txt;20;30.6
Cezary_Geroń;Pełnia.txt;E:\DeepArt Scalanie\FINAL\Cezary_Geroń\Pełnia.txt;21;32.04761904761905
Cezary_Geroń;Pełnia_księżyca.txt;E:\DeepArt Scalanie\FINAL\Cezary_Geroń\Pełnia_księżyca.txt;21;26.142857142857142
Cezary_Geroń;Pia_desideria.txt;E:\DeepArt Scalanie\FINAL\Cezary_Geroń\Pia_desideria.txt;72;26.805555555555557
Cezary_Geroń;Pieśń_wędrownego_czeladnika_II.txt;E:\DeepArt Scalanie\FINAL\Cezary_Geroń\Pieśń_wędrownego_czeladnika_II.txt;20;29.1
Cezary_Geroń;Pieśń_wędrownego_czeladnika_IV_W_Rzymie.txt;E:\DeepArt Scalanie\FINAL\Cezary_Geroń\Pieśń_wędrownego_czeladnika_IV_W_Rzymie.txt;29;22.551724137931036
Cezary_Geroń;Pieśń_wędrownego_czeladnika_VIII_Villa_Borghese.txt;E:\DeepArt Scalanie\FINAL\Cezary_Geroń\Pieśń_wędrownego_czeladnika_VIII_Villa_Borghese.txt;36;26.833333333333332
Cezary_Geroń;Poczucie_rzeczywistości.txt;E:\DeepArt Scalanie\FINAL\Cezary_Geroń\Poczucie_rzeczywistości.txt;19;24.789473684210527
Cezary_Geroń;Prawo.txt;E:\DeepArt Scalanie\FINAL\Cezary_Geroń\Prawo.txt;29;28.655172413793103
Cezary_Geroń;Preludium.txt;E:\DeepArt Scalanie\FINAL\Cezary_Geroń\Preludium.txt;21;27.857142857142858
Cezary_Geroń;Przed_ołtarzem_Memlinga.txt;E:\DeepArt Scalanie\FINAL\Cezary_Geroń\Przed_ołtarzem_Memlinga.txt;22;26.727272727272727
Cezary_Geroń;Przed_świtem.txt;E:\DeepArt Scalanie\FINAL\Cezary_Geroń\Przed_świtem.txt;22;23.318181818181817
Cezary_Geroń;Przypuśćmy_że_śnimy.txt;E:\DeepArt Scalanie\FINAL\Cezary_Geroń\Przypuśćmy_że_śnimy.txt;21;21.285714285714285
Cezary_Geroń;Przypływ.txt;E:\DeepArt Scalanie\FINAL\Cezary_Geroń\Przypływ.txt;26;25.03846153846154
Cezary_Geroń;Pytania_II.txt;E:\DeepArt Scalanie\FINAL\Cezary_Geroń\Pytania_II.txt;34;27.147058823529413
Cezary_Geroń;Republika_poetów_III.txt;E:\DeepArt Scalanie\FINAL\Cezary_Geroń\Republika_poetów_III.txt;24;21.583333333333332
Cezary_Geroń;Republika_poetów_V.txt;E:\DeepArt Scalanie\FINAL\Cezary_Geroń\Republika_poetów_V.txt;28;24.857142857142858
Cezary_Geroń;Rzymianin.txt;E:\DeepArt Scalanie\FINAL\Cezary_Geroń\Rzymianin.txt;36;23.5
Cezary_Geroń;Salva_me.txt;E:\DeepArt Scalanie\FINAL\Cezary_Geroń\Salva_me.txt;31;19.258064516129032
Cezary_Geroń;Sny.txt;E:\DeepArt Scalanie\FINAL\Cezary_Geroń\Sny.txt;29;29.82758620689655
Cezary_Geroń;Strusie_jajo.txt;E:\DeepArt Scalanie\FINAL\Cezary_Geroń\Strusie_jajo.txt;19;29.894736842105264
Cezary_Geroń;Student_Accademii_do_księcia_della_Mirandola_w_roku_1447.txt;E:\DeepArt Scalanie\FINAL\Cezary_Geroń\Student_Accademii_do_księcia_della_Mirandola_w_roku_1447.txt;24;36.083333333333336
Cezary_Geroń;Studiując_złote_tło_na_portrecie_świętego.txt;E:\DeepArt Scalanie\FINAL\Cezary_Geroń\Studiując_złote_tło_na_portrecie_świętego.txt;19;25.105263157894736
Cezary_Geroń;Syzyf.txt;E:\DeepArt Scalanie\FINAL\Cezary_Geroń\Syzyf.txt;25;27.36
Cezary_Geroń;Tempesta.txt;E:\DeepArt Scalanie\FINAL\Cezary_Geroń\Tempesta.txt;23;28.130434782608695
Cezary_Geroń;To_nie_ja_się_zamyślam.txt;E:\DeepArt Scalanie\FINAL\Cezary_Geroń\To_nie_ja_się_zamyślam.txt;18;22.0
Cezary_Geroń;Ulisses.txt;E:\DeepArt Scalanie\FINAL\Cezary_Geroń\Ulisses.txt;28;29.0
Cezary_Geroń;Walka_z_aniołem.txt;E:\DeepArt Scalanie\FINAL\Cezary_Geroń\Walka_z_aniołem.txt;23;27.26086956521739
Cezary_Geroń;Wieczór_i_pokonanie.txt;E:\DeepArt Scalanie\FINAL\Cezary_Geroń\Wieczór_i_pokonanie.txt;22;24.5
Cezary_Geroń;Wiłkomirska_gra_II_koncert_Szymanowskiego.txt;E:\DeepArt Scalanie\FINAL\Cezary_Geroń\Wiłkomirska_gra_II_koncert_Szymanowskiego.txt;29;29.06896551724138
Cezary_Geroń;W_pociągu.txt;E:\DeepArt Scalanie\FINAL\Cezary_Geroń\W_pociągu.txt;35;28.485714285714284
Cezary_Geroń;W_Rzymie.txt;E:\DeepArt Scalanie\FINAL\Cezary_Geroń\W_Rzymie.txt;32;24.96875
Cezary_Geroń;Zjadanie_wszystkiego_I.txt;E:\DeepArt Scalanie\FINAL\Cezary_Geroń\Zjadanie_wszystkiego_I.txt;36;32.55555555555556
Cezary_Geroń;Zmienne_pogody.txt;E:\DeepArt Scalanie\FINAL\Cezary_Geroń\Zmienne_pogody.txt;14;19.5
Cezary_Geroń;Święto_przeznaczenia.txt;E:\DeepArt Scalanie\FINAL\Cezary_Geroń\Święto_przeznaczenia.txt;30;25.333333333333332
Cezary_Jellenta;Dante_(Jellenta) całość.txt;E:\DeepArt Scalanie\FINAL\Cezary_Jellenta\Dante_(Jellenta) całość.txt;538;409.7156133828996
Cezary_Jellenta;Dante_(Jellenta).txt;E:\DeepArt Scalanie\FINAL\Cezary_Jellenta\Dante_(Jellenta).txt;12;38.333333333333336
Cezary_Jellenta;Dziatwa_lasu.txt;E:\DeepArt Scalanie\FINAL\Cezary_Jellenta\Dziatwa_lasu.txt;21;42.523809523809526
Cezary_Jellenta;Oaza_(Jellenta,_1908).txt;E:\DeepArt Scalanie\FINAL\Cezary_Jellenta\Oaza_(Jellenta,_1908).txt;15;35.2
Cezary_Jellenta;Salve_natura!.txt;E:\DeepArt Scalanie\FINAL\Cezary_Jellenta\Salve_natura!.txt;8;986.125
Chajim_Nachman_Bialik;Powieść_o_pogromie.txt;E:\DeepArt Scalanie\FINAL\Chajim_Nachman_Bialik\Powieść_o_pogromie.txt;1;0.0
Charles_Baudelaire;Abel_i_Kain.txt;E:\DeepArt Scalanie\FINAL\Charles_Baudelaire\Abel_i_Kain.txt;52;19.442307692307693
Charles_Baudelaire;Alchemia_cierpienia.txt;E:\DeepArt Scalanie\FINAL\Charles_Baudelaire\Alchemia_cierpienia.txt;19;22.63157894736842
Charles_Baudelaire;Alegoria.txt;E:\DeepArt Scalanie\FINAL\Charles_Baudelaire\Alegoria.txt;21;41.666666666666664
Charles_Baudelaire;Amor_i_czaszka.txt;E:\DeepArt Scalanie\FINAL\Charles_Baudelaire\Amor_i_czaszka.txt;27;18.074074074074073
Charles_Baudelaire;Balkon.txt;E:\DeepArt Scalanie\FINAL\Charles_Baudelaire\Balkon.txt;38;35.18421052631579
Charles_Baudelaire;Beatrycze.txt;E:\DeepArt Scalanie\FINAL\Charles_Baudelaire\Beatrycze.txt;35;36.77142857142857
Charles_Baudelaire;Beczka_nienawiści.txt;E:\DeepArt Scalanie\FINAL\Charles_Baudelaire\Beczka_nienawiści.txt;18;35.72222222222222
Charles_Baudelaire;Buntownik.txt;E:\DeepArt Scalanie\FINAL\Charles_Baudelaire\Buntownik.txt;18;36.388888888888886
Charles_Baudelaire;Błogosławieństwo.txt;E:\DeepArt Scalanie\FINAL\Charles_Baudelaire\Błogosławieństwo.txt;99;34.686868686868685
Charles_Baudelaire;Cała.txt;E:\DeepArt Scalanie\FINAL\Charles_Baudelaire\Cała.txt;30;25.3
Charles_Baudelaire;Co_powiesz_w_ten_zmierzch....txt;E:\DeepArt Scalanie\FINAL\Charles_Baudelaire\Co_powiesz_w_ten_zmierzch....txt;18;36.22222222222222
Charles_Baudelaire;Cyganie_w_drodze.txt;E:\DeepArt Scalanie\FINAL\Charles_Baudelaire\Cyganie_w_drodze.txt;19;31.68421052631579
Charles_Baudelaire;Człowiek_i_Morze.txt;E:\DeepArt Scalanie\FINAL\Charles_Baudelaire\Człowiek_i_Morze.txt;25;30.72
Charles_Baudelaire;Danse_Macabre.txt;E:\DeepArt Scalanie\FINAL\Charles_Baudelaire\Danse_Macabre.txt;75;35.77333333333333
Charles_Baudelaire;De_profundis_clamavi.txt;E:\DeepArt Scalanie\FINAL\Charles_Baudelaire\De_profundis_clamavi.txt;18;35.5
Charles_Baudelaire;Do_Czytelnika.txt;E:\DeepArt Scalanie\FINAL\Charles_Baudelaire\Do_Czytelnika.txt;52;34.17307692307692
Charles_Baudelaire;Do_czytelnika_tłum._Antoni_Lange.txt;E:\DeepArt Scalanie\FINAL\Charles_Baudelaire\Do_czytelnika_tłum._Antoni_Lange.txt;50;37.92
Charles_Baudelaire;Do_Kreolki.txt;E:\DeepArt Scalanie\FINAL\Charles_Baudelaire\Do_Kreolki.txt;20;31.5
Charles_Baudelaire;Do_przechodzącej.txt;E:\DeepArt Scalanie\FINAL\Charles_Baudelaire\Do_przechodzącej.txt;20;31.2
Charles_Baudelaire;Duellum.txt;E:\DeepArt Scalanie\FINAL\Charles_Baudelaire\Duellum.txt;19;33.473684210526315
Charles_Baudelaire;Dusza_wina.txt;E:\DeepArt Scalanie\FINAL\Charles_Baudelaire\Dusza_wina.txt;30;34.733333333333334
Charles_Baudelaire;Dwie_dobre_siostry.txt;E:\DeepArt Scalanie\FINAL\Charles_Baudelaire\Dwie_dobre_siostry.txt;18;35.27777777777778
Charles_Baudelaire;Epigraf_na_potępioną_książkę.txt;E:\DeepArt Scalanie\FINAL\Charles_Baudelaire\Epigraf_na_potępioną_książkę.txt;20;24.9
Charles_Baudelaire;Flakoon.txt;E:\DeepArt Scalanie\FINAL\Charles_Baudelaire\Flakoon.txt;35;34.142857142857146
Charles_Baudelaire;Fontanna_krwi.txt;E:\DeepArt Scalanie\FINAL\Charles_Baudelaire\Fontanna_krwi.txt;19;34.526315789473685
Charles_Baudelaire;Gra.txt;E:\DeepArt Scalanie\FINAL\Charles_Baudelaire\Gra.txt;30;35.86666666666667
Charles_Baudelaire;Głos.txt;E:\DeepArt Scalanie\FINAL\Charles_Baudelaire\Głos.txt;29;46.793103448275865
Charles_Baudelaire;Harmonia_wieczorna.txt;E:\DeepArt Scalanie\FINAL\Charles_Baudelaire\Harmonia_wieczorna.txt;20;34.45
Charles_Baudelaire;Heautontimoroumenos.txt;E:\DeepArt Scalanie\FINAL\Charles_Baudelaire\Heautontimoroumenos.txt;37;23.756756756756758
Charles_Baudelaire;Hymn_do_Piękna.txt;E:\DeepArt Scalanie\FINAL\Charles_Baudelaire\Hymn_do_Piękna.txt;37;35.78378378378378
Charles_Baudelaire;Ideał.txt;E:\DeepArt Scalanie\FINAL\Charles_Baudelaire\Ideał.txt;23;28.73913043478261
Charles_Baudelaire;Kara_za_pychę.txt;E:\DeepArt Scalanie\FINAL\Charles_Baudelaire\Kara_za_pychę.txt;28;41.285714285714285
Charles_Baudelaire;Klejnoty.txt;E:\DeepArt Scalanie\FINAL\Charles_Baudelaire\Klejnoty.txt;42;33.95238095238095
Charles_Baudelaire;Koniec_dnia.txt;E:\DeepArt Scalanie\FINAL\Charles_Baudelaire\Koniec_dnia.txt;18;22.444444444444443
Charles_Baudelaire;Kot.txt;E:\DeepArt Scalanie\FINAL\Charles_Baudelaire\Kot.txt;52;24.326923076923077
Charles_Baudelaire;Koty.txt;E:\DeepArt Scalanie\FINAL\Charles_Baudelaire\Koty.txt;19;31.42105263157895
Charles_Baudelaire;Krajobraz.txt;E:\DeepArt Scalanie\FINAL\Charles_Baudelaire\Krajobraz.txt;29;37.827586206896555
Charles_Baudelaire;Księżyc_urażony.txt;E:\DeepArt Scalanie\FINAL\Charles_Baudelaire\Księżyc_urażony.txt;18;34.27777777777778
Charles_Baudelaire;Leta.txt;E:\DeepArt Scalanie\FINAL\Charles_Baudelaire\Leta.txt;32;28.875
Charles_Baudelaire;Lubię_wspomnienie_owej_nagiej_ludów_wiosny....txt;E:\DeepArt Scalanie\FINAL\Charles_Baudelaire\Lubię_wspomnienie_owej_nagiej_ludów_wiosny....txt;43;40.651162790697676
Charles_Baudelaire;Luna_melancholijna.txt;E:\DeepArt Scalanie\FINAL\Charles_Baudelaire\Luna_melancholijna.txt;19;32.36842105263158
Charles_Baudelaire;Marzenie_ciekawego.txt;E:\DeepArt Scalanie\FINAL\Charles_Baudelaire\Marzenie_ciekawego.txt;18;36.5
Charles_Baudelaire;Maska.txt;E:\DeepArt Scalanie\FINAL\Charles_Baudelaire\Maska.txt;42;37.523809523809526
Charles_Baudelaire;Miłość_Kłamstwa.txt;E:\DeepArt Scalanie\FINAL\Charles_Baudelaire\Miłość_Kłamstwa.txt;30;36.06666666666667
Charles_Baudelaire;Modlitwa.txt;E:\DeepArt Scalanie\FINAL\Charles_Baudelaire\Modlitwa.txt;7;40.857142857142854
Charles_Baudelaire;Modlitwa_poganina.txt;E:\DeepArt Scalanie\FINAL\Charles_Baudelaire\Modlitwa_poganina.txt;20;22.3
Charles_Baudelaire;Muza_chora.txt;E:\DeepArt Scalanie\FINAL\Charles_Baudelaire\Muza_chora.txt;18;34.55555555555556
Charles_Baudelaire;Muza_przedajna.txt;E:\DeepArt Scalanie\FINAL\Charles_Baudelaire\Muza_przedajna.txt;18;34.05555555555556
Charles_Baudelaire;Muzyka.txt;E:\DeepArt Scalanie\FINAL\Charles_Baudelaire\Muzyka.txt;20;24.15
Charles_Baudelaire;Męczennica.txt;E:\DeepArt Scalanie\FINAL\Charles_Baudelaire\Męczennica.txt;78;32.17948717948718
Charles_Baudelaire;Nieodwołalne.txt;E:\DeepArt Scalanie\FINAL\Charles_Baudelaire\Nieodwołalne.txt;60;30.866666666666667
Charles_Baudelaire;Niepowodzenie.txt;E:\DeepArt Scalanie\FINAL\Charles_Baudelaire\Niepowodzenie.txt;23;22.17391304347826
Charles_Baudelaire;Nieuniknione.txt;E:\DeepArt Scalanie\FINAL\Charles_Baudelaire\Nieuniknione.txt;52;24.057692307692307
Charles_Baudelaire;Obcy.txt;E:\DeepArt Scalanie\FINAL\Charles_Baudelaire\Obcy.txt;14;35.92857142857143
Charles_Baudelaire;Oddźwięki.txt;E:\DeepArt Scalanie\FINAL\Charles_Baudelaire\Oddźwięki.txt;18;32.333333333333336
Charles_Baudelaire;Olbrzymka.txt;E:\DeepArt Scalanie\FINAL\Charles_Baudelaire\Olbrzymka.txt;20;32.35
Charles_Baudelaire;Opętanie.txt;E:\DeepArt Scalanie\FINAL\Charles_Baudelaire\Opętanie.txt;20;32.6
Charles_Baudelaire;Opętany.txt;E:\DeepArt Scalanie\FINAL\Charles_Baudelaire\Opętany.txt;18;37.44444444444444
Charles_Baudelaire;Ostatnia_posługa.txt;E:\DeepArt Scalanie\FINAL\Charles_Baudelaire\Ostatnia_posługa.txt;18;25.27777777777778
Charles_Baudelaire;Ostrzegacz.txt;E:\DeepArt Scalanie\FINAL\Charles_Baudelaire\Ostrzegacz.txt;18;24.944444444444443
Charles_Baudelaire;Otchłań.txt;E:\DeepArt Scalanie\FINAL\Charles_Baudelaire\Otchłań.txt;18;37.0
Charles_Baudelaire;Padlina.txt;E:\DeepArt Scalanie\FINAL\Charles_Baudelaire\Padlina.txt;67;26.37313432835821
Charles_Baudelaire;Pech.txt;E:\DeepArt Scalanie\FINAL\Charles_Baudelaire\Pech.txt;19;21.157894736842106
Charles_Baudelaire;Pieśń_jesienna.txt;E:\DeepArt Scalanie\FINAL\Charles_Baudelaire\Pieśń_jesienna.txt;38;32.3421052631579
Charles_Baudelaire;Piosenka_popołudniowa.txt;E:\DeepArt Scalanie\FINAL\Charles_Baudelaire\Piosenka_popołudniowa.txt;50;21.9
Charles_Baudelaire;Piękno.txt;E:\DeepArt Scalanie\FINAL\Charles_Baudelaire\Piękno.txt;18;34.44444444444444
Charles_Baudelaire;Piękny_statek.txt;E:\DeepArt Scalanie\FINAL\Charles_Baudelaire\Piękny_statek.txt;50;32.3
Charles_Baudelaire;Pociągająca_groza.txt;E:\DeepArt Scalanie\FINAL\Charles_Baudelaire\Pociągająca_groza.txt;18;24.11111111111111
Charles_Baudelaire;Podróż.txt;E:\DeepArt Scalanie\FINAL\Charles_Baudelaire\Podróż.txt;199;32.22613065326633
Charles_Baudelaire;Pokrywa.txt;E:\DeepArt Scalanie\FINAL\Charles_Baudelaire\Pokrywa.txt;18;34.22222222222222
Charles_Baudelaire;Poprzednie_wcielenie.txt;E:\DeepArt Scalanie\FINAL\Charles_Baudelaire\Poprzednie_wcielenie.txt;19;31.473684210526315
Charles_Baudelaire;Potępione.txt;E:\DeepArt Scalanie\FINAL\Charles_Baudelaire\Potępione.txt;37;35.648648648648646
